                                          sch ; REFF Data file type 
           6023           5651                ; REFF Data file dimensions 
           1.00           1.00                ; REFF Post Spacing
           0.00           0.00                ; REFF Starting corner position (s,c)
    -15.0000000    144.0000000    180.0000000 ; REFF Peg position (WGS-84)
 
 
                                          sch ; SRCH Data file type 
           5942           5651                ; SRCH Data file dimensions 
           1.00           1.00                ; SRCH Post Spacing
       -3000.00        3200.00                ; SRCH Starting corner position (s,c)
    -15.0000000    144.0000000    180.0000000 ; SRCH Peg position (WGS-84)
 
 
    2628.00   3395.00     0.000   5613.00    182.00     0.000  -13.00  -15.00  2.8053  1.2506  0.2780  0.1723
    2628.00   3523.00     0.000   5594.00    330.00     0.000    7.00  -34.00  3.2310  0.4105  1.3957 -0.5223
    2628.00   3651.00     0.000   5605.00    422.00     0.000  -29.00  -23.00  5.4768  0.2198  0.6667  0.0790
    2628.00   3907.00     0.000   5629.00    741.00     0.000   34.00    1.00  3.3299  2.0946  0.4522  0.3941
    2628.00   4035.00     0.000   5610.00    866.00     0.000   31.00  -18.00  4.1264  0.1577  0.1610 -0.0051
    2628.00   4291.00     0.000   5631.00   1125.00     0.000   34.00    3.00  2.4879 11.4868  0.4412  0.3094
    2628.00   4419.00     0.000   5636.00   1187.00     0.000  -32.00    8.00  3.3206 11.0548  0.5221 -1.3425
    2628.00   4547.00     0.000   5603.00   1352.00     0.000    5.00  -25.00  3.3537  8.4968  4.6319 -3.9611
    2628.00   4675.00     0.000   5638.00   1479.00     0.000    4.00   10.00  3.2396 11.1498  0.4901  1.3276
    2628.00   5059.00     0.000   5646.00   1825.00     0.000  -34.00   18.00  6.5420  2.9264  0.1460 -0.0139
    2628.00   5187.00     0.000   5613.00   2009.00     0.000   22.00  -15.00  4.0297  1.3706  0.0835 -0.0324
    2628.00   5315.00     0.000   5624.00   2110.00     0.000   -5.00   -4.00  3.6969 24.5462  0.5025 -0.4404
    2628.00   5443.00     0.000   5636.00   2230.00     0.000  -13.00    8.00  3.1493  7.5233  0.1845  0.2124
    2628.00   5571.00     0.000   5647.00   2340.00     0.000  -31.00   19.00  5.7032  4.9559  0.0944 -0.3439
